annotation_id	case_id	case_barcode	entity_id	entity_barcode	entity_type	category	classification	status	notes	created_datetime	updated_datetime
ef010a78-2523-4cde-a672-91aec47630b8	e98b69bc-766a-485f-b5e8-9166b8d457b3	TCGA-A8-A099	56a8f121-80fa-4891-bb01-ef262b49506e	405502f4-495c-47c2-843b-09407bf57aa2	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:35:15.051010-06:00	2022-02-28T15:35:15.051010-06:00
ef04165f-9251-47f0-af53-a5dcd92fff12	048549cf-d0a5-4743-a0a1-2004f7cc2b08	TCGA-AC-A3BB	c073a4c9-3be5-4880-ae79-a9940a994a52	db1b99f9-88f7-4493-9ae1-479f0abc1fca	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
ef098301-ec1f-43f6-ba00-57b6693151f4	4aa68586-6331-4795-b40c-859386640df6	TCGA-BH-A1FE	f6de27a9-900f-42ec-9f66-5de5f3762ee0	6b9a7039-40dd-4105-874b-8a0c27561563	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:17:41.926768-06:00	2022-02-28T15:17:41.926768-06:00
ef0bce41-c884-44db-9bc3-8870a0fcfe67	77e25ae8-82ec-4dea-8e62-1176f27e47ba	TCGA-D8-A3Z5	4ae377e1-1652-4911-a1ec-3114398576f1	3e4cd424-add8-48b7-974b-29aba4e8890d	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
ef182cf4-1146-4e4f-9ebb-b14296dc3a1f	c72cb184-462d-4009-9cdb-848782ff8a76	TCGA-A2-A3XT	10330102-bb39-4641-a866-38de4c164d99	1067d524-fb1d-46d5-81e0-9d76001ade33	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:28:06.649267-06:00	2022-02-28T03:28:06.649267-06:00
ef19ba26-aeeb-432e-979d-c0b4550b32c8	a412b374-4d25-491f-b76f-ddaa989acf59	TCGA-E9-A5UP	7e045971-1b00-4d7e-a630-a7420d8af73d	21951dd2-d81c-4cc5-9878-33bdb164a01e	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
ef2d7e14-1a40-4990-924f-4de187f3d697	9c895825-d6f6-4d14-a662-23212200f6e5	TCGA-AR-A5QM	cfaf1ec2-136a-4df7-af48-ad65b28bd7bc	f265f699-70e9-4c61-acfb-0767c109ad80	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:21:59.773041-06:00	2022-02-28T03:21:59.773041-06:00
ef405644-93e9-4add-bdf4-d0dfa77cf4bd	726c6892-0dce-4869-a7a7-cc44c26fe843	TCGA-C8-A9FZ	0fb559bf-2e5c-443e-9653-d2c310e88c20	25e2b40f-cdf7-4a83-bd38-3acaa6d15e7a	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:19:08.896026-06:00	2022-02-28T03:19:08.896026-06:00
ef4be387-3c09-45b1-b820-d9f69fd10b50	5e4187c9-98f8-4bdb-a8da-6a914e96f47a	TCGA-A8-A082	9bd2994b-b39b-414e-b2b1-d08f4fe2b226	fc0229c2-cb6c-45e7-a3ba-4bcf5ea26be2	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:20:39.185899-06:00	2022-02-28T03:20:39.185899-06:00
ef4f8b4b-4914-4436-b062-0128f8eb24ee	a482fc4c-ff1d-46a0-a968-7df06422cc4b	TCGA-B6-A0WX	1fdf22a9-b297-445e-b98a-572986c4457b	7203a4fb-c0ef-4f99-a5a0-5be752853906	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:26:28.445460-06:00	2022-02-28T15:26:28.445460-06:00
ef518354-8da1-47dd-881c-82d1486b5bd7	a6edb6ca-ae9f-4da7-8ebe-92d83d2987fb	TCGA-E2-A158	1d582df4-de6b-44b3-95be-eed8190ec5e0	bd80e6ec-d8f6-4a26-adca-105d4ce9db4c	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:52:43.524480-06:00	2022-02-28T04:52:43.524480-06:00
ef619698-9d95-489b-8fb2-8137cf10faa1	a53dd490-e0ba-419a-90c6-b905e241a8e5	TCGA-A2-A4S0	7ff70d1c-6db3-422a-896a-7a5dd5224fd9	a574ffa8-852e-465c-8946-16c149624810	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:25:23.173931-06:00	2022-02-28T03:25:23.173931-06:00
ef6749bd-ba34-4c8c-a0e9-c45f011898e9	a0963e93-b63e-4de2-86c1-81302e271d3e	TCGA-AR-A250	f8939f19-f617-4c4e-ab45-278c51f68bc0	ac5c0885-9d50-4d54-8338-84bdd4dbdd20	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:23:42.784650-06:00	2022-02-28T03:23:42.784650-06:00
ef9c0b20-4f00-4a6b-9e33-a2e5945b81b1	1f8f87cb-8a0b-474c-97fb-c71b4fd88d97	TCGA-AO-A1KT	7cec154c-f2f7-4606-8880-d06786d43e8d	48b7611c-d164-4b4c-9034-f8eee1d31df0	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:39:24.486641-06:00	2022-02-27T23:39:24.486641-06:00
efaa4537-15c4-4e5d-a080-572cfa5a5c85	6f959c92-b79f-4f84-9ee5-d07d3212d52d	TCGA-A8-A09K	5f9a5ede-70a4-48fd-a126-62191ab94316	69e8b39a-693e-442c-ac2c-2acfd6119c20	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:29:37.843063-06:00	2022-02-28T15:29:37.843063-06:00
efab512b-7eb5-4eec-9b22-959625287037	6020d1b4-ee20-4cc9-82a3-340b5e3122f1	TCGA-D8-A27L	74444e88-7b9e-4ec8-8528-e2f97834ae0f	0b2874c2-1f4b-48be-83bd-037c1cc22570	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:17:29.555613-06:00	2022-02-28T03:17:29.555613-06:00
efac490c-10f0-48ed-ba3f-7e86b43bc2aa	87281a89-91d2-44f7-9f80-668567ad5c72	TCGA-EW-A1J6	de4d3bf9-f071-487c-882b-d3e9eafa3db3	e6b4a4d6-67af-467a-9a25-723f94d305ad	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:22:49.002764-06:00	2022-02-28T03:22:49.002764-06:00
efb2622c-9c80-4856-b54d-04d703b50e4f	e8f3cc64-5e15-4f4d-b73e-5c9b250a664c	TCGA-AR-A255	ea268d89-c218-4517-bcce-8eb3a1ac5bf8	b7eb37d8-5270-44c8-b198-1c16cca31b72	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:33:04.627201-06:00	2022-02-28T15:33:04.627201-06:00
efbb21a3-6be2-49fb-ac82-87919b677f14	2d29a4ac-98e7-4663-9dd6-5681bc32ac2e	TCGA-A2-A3KC	66522ad2-c371-4028-b7e4-a3faa84a1bb1	4bca530b-9bdf-44ee-b37c-5343973cf9d0	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
efcd4a2f-6cef-4b8c-81bb-9c83b12ed9e8	4d1bf9e6-5837-4aed-b568-92f014ed5a4b	TCGA-D8-A1JH	9c56a405-e81d-4a79-86fb-ebc69a39847a	aea24938-4a86-4d2b-9dc1-20cf77fefb0f	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:14:23.992394-06:00	2022-02-28T03:14:23.992394-06:00
efd3444d-520c-4de5-8420-103ebeb13df0	a947a945-4721-45cc-bc45-13b8ea41c10e	TCGA-A7-A4SB	7888d0dc-9a75-417a-8dd6-3897de85f24b	TCGA-A7-A4SB-10A-01D-A25Q-09	aliquot	General	Notification	Approved	All or some of the WXS data may have been removed from this aliquot due to the molecular data having a contamination value of >0.04 as estimated by GATK.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
efdcd1ae-f01d-4720-a364-40381194034a	6397d7bc-9cb1-4a84-81ad-76954e0a8cee	TCGA-GM-A4E0	b7a8a9c0-905e-4db4-83d0-590df046296d	f3504737-bdb9-4014-a7c2-1164da25d1ea	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
efe72172-30dd-45c3-a326-e9d5a844362a	606fbc6a-b41b-441d-9401-51e54912bf5e	TCGA-BH-A0E1	aff36222-cf67-4894-a5a4-2bf97cd6924f	1be68281-e1cc-4b81-8744-f06bcf285f33	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:17:18.551233-06:00	2022-02-28T03:17:18.551233-06:00
f003b07e-686c-43d9-9d56-56a532f46e24	ebc460c2-df88-4dc0-a2c0-aca8072b75ad	TCGA-AN-A0AR	45e62d45-c9d2-48df-ae4a-44cff7b3aaa8	7d84a785-19cf-489e-9578-2061fc630bd0	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:42:39.512522-06:00	2022-02-28T03:42:39.512522-06:00
f0057e31-3129-4d37-9e09-e5b3a3d73ca3	51ccbf1b-7cae-44ba-991a-11eda8b8c404	TCGA-BH-A1ES	29dc3cd3-1cd5-4226-b88d-0c86ac397f22	701f6886-8191-4ba8-afcb-fbcd223fb5b9	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
f010c2fd-c0c5-418e-91bd-161c71670ea3	4aacbc42-5ac5-4339-b9fa-c6e812084837	TCGA-E9-A22A	a8a7d7f7-413c-4cf3-8d3a-db932b756780	8e590aee-cc07-4ae7-817f-d96bc7a135b5	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:11:38.147247-06:00	2022-02-28T03:11:38.147247-06:00
f01787e3-dc6a-4450-bf1d-d13b38a103d7	a0576d44-9add-429b-9eeb-f7b234b7385f	TCGA-E2-A14Y	23c59f58-2aff-4921-8869-28ed31c04d70	0cc68159-069b-40d5-aa28-7eeb9406aa96	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T16:19:47.133616-06:00	2022-02-28T16:19:47.133616-06:00
f01d6fc4-8536-4ee2-aa7b-05fd64b937c0	6d24e675-2fa4-4102-861f-7516650b3049	TCGA-LL-A5YP	9c8bb67e-c816-4bb1-9f79-5b67b09d37bf	2ab37caf-d579-4962-a730-7f3e52c28f40	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:41:41.696496-06:00	2022-02-28T04:41:41.696496-06:00
f03f2e5f-f425-4a0e-9886-c24bc6767a7b	6af6d256-a753-46d2-b611-e4094ff265aa	TCGA-LL-A9Q3	89e7b084-b46e-4fdd-b22e-9f438553bffe	2946da7b-9364-46d2-abc8-978b623c004e	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:16:53.459103-06:00	2022-02-28T03:16:53.459103-06:00
f03ffff3-0d80-432c-b1b4-14d3b16ff822	9f6be944-83de-42ab-8738-f0022f475e61	TCGA-GI-A2C9	e0d54a00-8d0b-4a09-bf35-75183818d3ed	TCGA-GI-A2C9-11A-22D-A21Q-09	aliquot	General	Notification	Approved	All or some of the WXS data may have been removed from this aliquot due to the molecular data having a contamination value of >0.04 as estimated by GATK.	2022-08-08T12:41:10.703255-05:00	2022-08-08T12:41:10.703255-05:00
f0457541-1017-451e-b3d3-4db6e3d9643f	dba9beec-5e51-48c0-9229-0ee286a02a1a	TCGA-BH-A0DD	eec1a3e1-5935-4774-a430-ca9422ce613f	c2b25a98-759f-4911-ab0e-49380a856cfc	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:40:57.946444-06:00	2022-02-28T03:40:57.946444-06:00
f05b3ed4-8d42-49c0-96d4-b99372ea0fe1	96e1fc6d-693f-4f4f-b5f7-8d6e1c6c43f8	TCGA-OL-A66J	2007da06-61ad-4f47-a343-6da254c705ad	165bf2a7-fd57-4ac6-bae4-676506ceb2d1	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:24:49.358992-06:00	2022-02-28T15:24:49.358992-06:00
f05f93af-4d1c-4dc9-9abb-ff2a9868304f	2e243f0e-9d7d-4cb0-9678-70607f90430a	TCGA-A7-A13H	0307d003-d4fd-468f-ad83-d840016fb882	c1b3ce02-0528-442a-ae8e-9c6539f960aa	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
f05ff2b9-3595-448d-9fd5-51491f6ea09a	786e8dbe-442e-4551-87b3-b4c333b04dd4	TCGA-BH-A0WA	be6d8c31-45d7-4a0d-b486-dfed6ca56b4b	ce222d37-f18b-449b-9f09-314e778f04ea	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:22:52.355299-06:00	2022-02-28T15:22:52.355299-06:00
f061deb9-3723-4dcb-9374-1bde58d73e70	5a5f0f48-2b13-4e78-b130-901b85d9a7f3	TCGA-C8-A273	071db4ac-292c-47cf-bd36-0fed87187aba	66af5b70-0bd3-4d6d-8c7d-325200faf0ab	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:20:14.986924-06:00	2022-02-28T15:20:14.986924-06:00
f063db24-a319-4f9a-b981-20f7b2ec5f56	5f5964a8-8e07-4620-98f0-93d162dbc31e	TCGA-A8-A08O	d0520583-6f39-4da3-b40e-cbd63c550d80	1d59b434-808e-4948-aee6-c08ea2f5cb97	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:22:32.610405-06:00	2022-02-28T15:22:32.610405-06:00
f06c7774-115f-4534-b2f6-5a5cc707be1f	3dbc8d60-3a97-47b2-91d0-c18fb46b4365	TCGA-E9-A54X	a7b17e78-939f-4c19-8b18-ddef447849c8	71422633-d39b-42bd-9a3c-2c6283621b7b	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
f08a3a45-3d98-4eed-8d9d-cef335c547eb	8183f0fb-2303-4d7b-bccd-55e5031fc7df	TCGA-AC-A6IW	592ae54e-9a55-44b4-b7d9-66694e677873	809379b7-518c-46cf-ba12-f9293c596f8c	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:24:02.301343-06:00	2022-02-28T15:24:02.301343-06:00
f08a495a-fee8-4efe-a400-b24589448acb	92654f8d-5137-4ffd-aaa3-5ae38eb88226	TCGA-A7-A2KD	452bb303-600c-42d9-9ae1-9d71711795e8	177b73d8-7275-4345-844f-fbbb03c47d7a	masked_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
f08bf20f-68bc-46f7-8baf-b1f92f3143c2	ebd1512a-4865-4193-97b3-f599d555759a	TCGA-AR-A1AM	2acde49b-7b3c-46b6-b871-6b7d70830d91	b079bf1b-7409-4e9f-a1a3-ce146ceec039	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
f08c13f6-6bd2-4cea-96fb-67af9f81b839	719082cc-1ebe-4a51-a659-85a59db1d77d	TCGA-A8-A08G	6a77e178-187c-4ef1-a3ef-5bfc5750e222	3d2905d1-b6b9-4573-a3fc-df21913c1f67	simple_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:26:07.128107-06:00	2022-02-28T03:26:07.128107-06:00
f093419b-852c-4e34-a8a3-dd85ce2db7d3	23b7aaea-1119-4b10-aa1a-0ae255d2f2a6	TCGA-E2-A14U	c0b56aa0-37f1-43e3-b687-df3e77bfdfa4	14a23f46-3970-45d5-a306-b64f074efbf0	masked_somatic_mutation	General	Redaction	Approved	DEV-1606, redaction on parent node did not get applied to this node	2023-03-03T10:23:29.520547-06:00	2023-03-03T10:23:29.520547-06:00
f0b3e3c7-414e-49ca-a8a9-b507dcf28a0b	4c313e5b-4dc3-408e-8e92-22427f74743e	TCGA-AC-A3W5	91be2747-5a1e-40b3-ae0c-c23357246a44	55ccac0a-b84f-4238-9323-645071a36287	aggregated_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-28T09:50:38.036246-06:00	2022-02-28T09:50:38.036246-06:00
f0b85678-229d-45e6-a5f6-49092545abf5	95c53ecf-d8f1-4bcb-9b1a-c9a0542939f0	TCGA-LD-A9QF	97542d25-81a3-498c-8f92-7388e1b2b491	05d4fe82-e0f6-4d61-8f8c-1405cf7057f9	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:26:10.544759-06:00	2022-02-28T15:26:10.544759-06:00
f0bc388c-ffde-4c56-b090-138b8bce693e	d1703dbd-5c93-4cf2-a4d1-0d90640882bd	TCGA-AR-A0TR	73ddb5f3-67a4-4db5-b452-edfdbc7d157a	01bed5b3-7afb-40c3-80f0-c7df16e38bf7	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:30:33.710352-06:00	2022-02-28T03:30:33.710352-06:00
f0d0d267-f24b-4895-a19f-b4af8ef4513d	d9fd2724-7db0-4af3-ac14-217bdfa5203f	TCGA-AC-A2QJ	a4d96673-5b37-4915-8f62-aa3313fed105	ab21a714-c97a-4105-92c6-cb39463ad6a1	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
f0d46fc9-f06b-464a-99b2-1ffb9a77f6bd	994ca1f5-ad10-44ec-aa21-71fc2940653b	TCGA-E9-A1N9	4cdb7d0d-a72d-4b2b-a681-36371d4693ec	bb179585-0e40-488e-8c78-944f2ebc1835	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:25:31.805763-06:00	2022-02-28T15:25:31.805763-06:00
f0dae86d-5cbb-4a85-b50d-2b4d39a8ea11	a4c59287-1ad5-46a5-8040-e591e6ce064f	TCGA-E9-A244	acef5a9b-6b80-4b81-a4ce-a40d404e39d0	76abb72d-9de6-457c-acb0-3b0daf48cbe7	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T04:43:32.030484-06:00	2022-02-28T04:43:32.030484-06:00
f0dc2a47-3caf-472f-803e-320a4c390937	c0f88fc5-56b0-4255-bbd1-9a21ced8b37b	TCGA-EW-A1IZ	c89770e2-0621-451d-a2d2-08096fdde541	58f1bc60-a19d-4969-a8c8-dade6e4fa201	masked_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:29:20.181474-06:00	2022-02-28T15:29:20.181474-06:00
f0e65713-52a5-433a-97a8-08223cc61009	78e1da41-127c-4e9c-aaaa-77a0d94c31d0	TCGA-A8-A08C	89666c9e-45fe-452f-b401-cbdce8bb1944	4e5e17dd-93c1-4697-a21a-229dd90c8bc3	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:22:30.501657-06:00	2022-02-28T03:22:30.501657-06:00
f0e9073f-a11e-4df3-993c-3a4f6f56e6f1	241fffc8-4250-4cfa-b2e7-e68c33ae07dc	TCGA-AR-A24U	d3039b22-a9bc-4e7d-9add-469f5a804fd9	1e6625b3-6abf-435f-8ff6-752fddc8225f	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:38:36.704891-06:00	2022-02-27T23:38:36.704891-06:00
f0f87f93-0ce9-43aa-b9a0-7a754e042f1e	001cef41-ff86-4d3f-a140-a647ac4b10a1	TCGA-E2-A1IU	13e1d3fe-2a24-4b5e-9997-af8189adc899	fe65d1dc-7278-4cdb-af60-d1b1f330604a	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T22:18:44.181869-06:00	2022-02-27T22:18:44.181869-06:00
f0fe0b3f-7dae-4cf0-8dc3-129198cb3e8f	95cef916-5545-455b-920c-773a54fc7676	TCGA-AC-A3QQ	b396e1cc-7e54-4364-b17f-af61335c2ff4	1006342e-6647-4640-bdea-101f33908266	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:24:59.367556-06:00	2022-02-28T15:24:59.367556-06:00
f103dd28-3c57-49e6-b8da-d3917c706130	14b95463-2108-4921-afc2-e29eef52b18f	TCGA-A2-A0YT	dda4f14a-42b0-4018-bc51-88d79ff8dd50	2821a441-9bbe-4efc-8569-daa40b6afcf5	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-27T23:35:41.020684-06:00	2022-02-27T23:35:41.020684-06:00
f104aed0-a71d-4f27-81f9-095ed4e18e1e	9f6be944-83de-42ab-8738-f0022f475e61	TCGA-GI-A2C9	25d01510-0e5f-45ef-a4e9-0a7c0e13e96a	3ab3b03c-60f1-4f5a-af08-58e5ed47d9d7	masked_somatic_mutation	General	Redaction	Approved	Variant calls were redacted because the contamination estimated by GATK CalculateContamination is greater than 0.04	2022-02-25T13:48:52.627172-06:00	2022-02-25T13:48:52.627172-06:00
f10cfe3f-8c36-4179-8ab4-6a827b816237	478eb8aa-50b8-4ce5-98e4-d518ede4b174	TCGA-BH-A0DZ	b12cf48f-1d0e-4cd1-95a5-62c7e2be5fab	f1d56c81-3117-45fd-9917-69bfb2455e3e	aggregated_somatic_mutation	General	Notification	Approved	Variants from SomaticSniper are not included.	2022-02-28T15:21:04.169097-06:00	2022-02-28T15:21:04.169097-06:00
f118de1b-2826-4090-b62e-11d117a7cc8f	8cd1ba0b-ead9-4661-a796-6c9dbf1c42cd	TCGA-AC-A8OR	de7cf55b-ba0b-4a4f-9e35-194fef50ea9a	8bfac749-209c-4da6-bbf3-26de5a6228d8	annotated_somatic_mutation	General	Notification	Approved	Real somatic mutations were mistakenly labeled as LOH (Loss of Heterozygosity) in certain SomaticSniper VCF files.	2022-02-28T03:23:47.814014-06:00	2022-02-28T03:23:47.814014-06:00
