case_id	case_barcode	sample_id	sample_barcode	portion_id	analyte_id	analyte_barcode	analyte_type	rna_integrity_number	aliquot_id	aliquot_barcode	source_center
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	7e505ba7-1e4e-4ad5-b370-dcfcd4dce71a	TCGA-D8-A1XB-10A	bb458725-dcc5-417d-9ed5-3eef1cafb2ed	b491995a-60c1-47c3-8242-d09873e1674c	TCGA-D8-A1XB-10A-01D	DNA		665d057d-7d5f-41ef-98f1-5d71dded62b5	TCGA-D8-A1XB-10A-01D-A14G-09	23
d2694b09-7844-4496-865c-5d3d8cd03330	TCGA-D8-A1XB	7e505ba7-1e4e-4ad5-b370-dcfcd4dce71a	TCGA-D8-A1XB-10A	bb458725-dcc5-417d-9ed5-3eef1cafb2ed	b491995a-60c1-47c3-8242-d09873e1674c	TCGA-D8-A1XB-10A-01D	DNA		909297ba-fe3d-4acc-a178-5935cb0fd679	TCGA-D8-A1XB-10A-01D-A898-36	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	7fb4bff6-4385-4503-9016-f9b620af3f8c	TCGA-D8-A1XC-01A	0b1fe41a-9379-4b4e-ae18-b270a750f12d	61f98213-5e82-4912-a564-1c494d983135	TCGA-D8-A1XC-01A-11R	RNA	8.5	0494a283-6e12-4c0c-b7ea-5f8de1fb4a72	TCGA-D8-A1XC-01A-11R-A14C-13	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	7fb4bff6-4385-4503-9016-f9b620af3f8c	TCGA-D8-A1XC-01A	0b1fe41a-9379-4b4e-ae18-b270a750f12d	61f98213-5e82-4912-a564-1c494d983135	TCGA-D8-A1XC-01A-11R	RNA	8.5	4328ae51-6063-4296-b266-a70bc5dda94f	TCGA-D8-A1XC-01A-11R-A14D-07	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	7fb4bff6-4385-4503-9016-f9b620af3f8c	TCGA-D8-A1XC-01A	0b1fe41a-9379-4b4e-ae18-b270a750f12d	66e9ce3a-8ba3-438f-90bb-dcac1325a621	TCGA-D8-A1XC-01A-11W	Repli-G (Qiagen) DNA		08667e2f-e08c-48cd-92d5-4687e0ca109e	TCGA-D8-A1XC-01A-11W-A16H-09	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	7fb4bff6-4385-4503-9016-f9b620af3f8c	TCGA-D8-A1XC-01A	0b1fe41a-9379-4b4e-ae18-b270a750f12d	7165f3f1-a845-4f4c-95e4-781049e59f79	TCGA-D8-A1XC-01A-11D	DNA		21024980-32e1-4b97-8f04-3d2dc520b86d	TCGA-D8-A1XC-01A-11D-A14F-01	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	7fb4bff6-4385-4503-9016-f9b620af3f8c	TCGA-D8-A1XC-01A	0b1fe41a-9379-4b4e-ae18-b270a750f12d	7165f3f1-a845-4f4c-95e4-781049e59f79	TCGA-D8-A1XC-01A-11D	DNA		2e890178-449d-4115-baf2-a4daab5c320c	TCGA-D8-A1XC-01A-11D-A14E-02	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	7fb4bff6-4385-4503-9016-f9b620af3f8c	TCGA-D8-A1XC-01A	0b1fe41a-9379-4b4e-ae18-b270a750f12d	7165f3f1-a845-4f4c-95e4-781049e59f79	TCGA-D8-A1XC-01A-11D	DNA		68fd3045-073d-4242-8a41-41b707fca625	TCGA-D8-A1XC-01A-11D-A14G-09	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	7fb4bff6-4385-4503-9016-f9b620af3f8c	TCGA-D8-A1XC-01A	0b1fe41a-9379-4b4e-ae18-b270a750f12d	7165f3f1-a845-4f4c-95e4-781049e59f79	TCGA-D8-A1XC-01A-11D	DNA		7922e748-5d7b-43da-98af-c344a212323b	TCGA-D8-A1XC-01A-11D-A898-36	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	7fb4bff6-4385-4503-9016-f9b620af3f8c	TCGA-D8-A1XC-01A	0b1fe41a-9379-4b4e-ae18-b270a750f12d	7165f3f1-a845-4f4c-95e4-781049e59f79	TCGA-D8-A1XC-01A-11D	DNA		9ac4114f-166e-41bc-9b18-1f41886291b0	TCGA-D8-A1XC-01A-11D-A14H-05	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	bbda44e7-c69d-4d7e-949f-9927b5aaa632	TCGA-D8-A1XC-10A	e9dcfd72-7689-4265-ab09-7519f0558421	a2fa09b7-6cf5-4e7b-9d4c-b5ae5b313b98	TCGA-D8-A1XC-10A-01D	DNA		1c5952db-7ddb-4629-a67b-479e255e68e8	TCGA-D8-A1XC-10A-01D-A14E-02	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	bbda44e7-c69d-4d7e-949f-9927b5aaa632	TCGA-D8-A1XC-10A	e9dcfd72-7689-4265-ab09-7519f0558421	a2fa09b7-6cf5-4e7b-9d4c-b5ae5b313b98	TCGA-D8-A1XC-10A-01D	DNA		35dbb2a3-1d12-4962-9103-953326cd76c7	TCGA-D8-A1XC-10A-01D-A14F-01	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	bbda44e7-c69d-4d7e-949f-9927b5aaa632	TCGA-D8-A1XC-10A	e9dcfd72-7689-4265-ab09-7519f0558421	a2fa09b7-6cf5-4e7b-9d4c-b5ae5b313b98	TCGA-D8-A1XC-10A-01D	DNA		7c8f88e3-90a6-45f2-8222-9ed2761f233a	TCGA-D8-A1XC-10A-01D-A898-36	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	bbda44e7-c69d-4d7e-949f-9927b5aaa632	TCGA-D8-A1XC-10A	e9dcfd72-7689-4265-ab09-7519f0558421	a2fa09b7-6cf5-4e7b-9d4c-b5ae5b313b98	TCGA-D8-A1XC-10A-01D	DNA		fea77f35-8b5b-404e-a9e1-5b2d3d02fd4c	TCGA-D8-A1XC-10A-01D-A14G-09	23
ee14e049-b891-4dda-a730-8ce99bd93baf	TCGA-D8-A1XC	bbda44e7-c69d-4d7e-949f-9927b5aaa632	TCGA-D8-A1XC-10A	e9dcfd72-7689-4265-ab09-7519f0558421	ed71138d-9a13-469c-ab90-0244c6f29f42	TCGA-D8-A1XC-10A-01W	Repli-G (Qiagen) DNA		c02fb215-ea37-493a-b2ab-5b23e95c51aa	TCGA-D8-A1XC-10A-01W-A16H-09	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	0abbde91-6c79-4386-a6ba-4dd88c487ba3	TCGA-D8-A1XD-10A	a98e8aa2-c639-44a1-bc34-e7fc3d7f7406	11166d14-3649-484a-a8f5-df57e7d82f3b	TCGA-D8-A1XD-10A-01W	Repli-G (Qiagen) DNA		78b88d62-fd9e-4e1e-b66b-632396b739c5	TCGA-D8-A1XD-10A-01W-A16H-09	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	0abbde91-6c79-4386-a6ba-4dd88c487ba3	TCGA-D8-A1XD-10A	a98e8aa2-c639-44a1-bc34-e7fc3d7f7406	f9ff3f1f-fa01-404a-9e6b-7f28e2eb868d	TCGA-D8-A1XD-10A-01D	DNA		15a9b37e-f4f5-48ce-b747-84bff55f45c2	TCGA-D8-A1XD-10A-01D-A14G-09	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	0abbde91-6c79-4386-a6ba-4dd88c487ba3	TCGA-D8-A1XD-10A	a98e8aa2-c639-44a1-bc34-e7fc3d7f7406	f9ff3f1f-fa01-404a-9e6b-7f28e2eb868d	TCGA-D8-A1XD-10A-01D	DNA		368a01da-400a-44bb-8e89-c3e39d517526	TCGA-D8-A1XD-10A-01D-A14F-01	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	0abbde91-6c79-4386-a6ba-4dd88c487ba3	TCGA-D8-A1XD-10A	a98e8aa2-c639-44a1-bc34-e7fc3d7f7406	f9ff3f1f-fa01-404a-9e6b-7f28e2eb868d	TCGA-D8-A1XD-10A-01D	DNA		7ba9be57-3e2c-4eff-85ea-3cdc8c20af0a	TCGA-D8-A1XD-10A-01D-A14E-02	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	0abbde91-6c79-4386-a6ba-4dd88c487ba3	TCGA-D8-A1XD-10A	a98e8aa2-c639-44a1-bc34-e7fc3d7f7406	f9ff3f1f-fa01-404a-9e6b-7f28e2eb868d	TCGA-D8-A1XD-10A-01D	DNA		bdc2c330-050e-429e-a5a5-00210721d09b	TCGA-D8-A1XD-10A-01D-A898-36	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	bc220c5a-7255-40be-9c68-2997f0b0d319	TCGA-D8-A1XD-01A	dafa1a04-3f0c-409a-b410-84b2e31c50e0	371ffbe4-a5f0-49ef-a575-31e617cb7357	TCGA-D8-A1XD-01A-11D	DNA		39b1e20d-51f1-4c8b-9689-a0e054354aa3	TCGA-D8-A1XD-01A-11D-A14F-01	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	bc220c5a-7255-40be-9c68-2997f0b0d319	TCGA-D8-A1XD-01A	dafa1a04-3f0c-409a-b410-84b2e31c50e0	371ffbe4-a5f0-49ef-a575-31e617cb7357	TCGA-D8-A1XD-01A-11D	DNA		48f24b35-4af2-4edf-a457-78d135f4eeaf	TCGA-D8-A1XD-01A-11D-A14E-02	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	bc220c5a-7255-40be-9c68-2997f0b0d319	TCGA-D8-A1XD-01A	dafa1a04-3f0c-409a-b410-84b2e31c50e0	371ffbe4-a5f0-49ef-a575-31e617cb7357	TCGA-D8-A1XD-01A-11D	DNA		88a05681-02de-44fe-8663-2a2d50d30146	TCGA-D8-A1XD-01A-11D-A898-36	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	bc220c5a-7255-40be-9c68-2997f0b0d319	TCGA-D8-A1XD-01A	dafa1a04-3f0c-409a-b410-84b2e31c50e0	371ffbe4-a5f0-49ef-a575-31e617cb7357	TCGA-D8-A1XD-01A-11D	DNA		9a91ad46-1371-4999-a590-3ab48849ba6f	TCGA-D8-A1XD-01A-11D-A14H-05	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	bc220c5a-7255-40be-9c68-2997f0b0d319	TCGA-D8-A1XD-01A	dafa1a04-3f0c-409a-b410-84b2e31c50e0	371ffbe4-a5f0-49ef-a575-31e617cb7357	TCGA-D8-A1XD-01A-11D	DNA		ab0d03f8-f241-4eb3-9fad-86c2118cc431	TCGA-D8-A1XD-01A-11D-A14G-09	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	bc220c5a-7255-40be-9c68-2997f0b0d319	TCGA-D8-A1XD-01A	dafa1a04-3f0c-409a-b410-84b2e31c50e0	972ce1db-174a-4791-a553-5cc38838c850	TCGA-D8-A1XD-01A-11W	Repli-G (Qiagen) DNA		69121a79-87df-496c-abd3-646153cc20c9	TCGA-D8-A1XD-01A-11W-A16H-09	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	bc220c5a-7255-40be-9c68-2997f0b0d319	TCGA-D8-A1XD-01A	dafa1a04-3f0c-409a-b410-84b2e31c50e0	c756d2a2-81f8-48ab-95cf-8e91b79a6da8	TCGA-D8-A1XD-01A-11R	RNA	9.1	91a08ba5-cab2-4dfc-b3d8-1fd8af4c84bb	TCGA-D8-A1XD-01A-11R-A14C-13	23
c4699748-f01d-4b30-9c74-1ca77fb84ac1	TCGA-D8-A1XD	bc220c5a-7255-40be-9c68-2997f0b0d319	TCGA-D8-A1XD-01A	dafa1a04-3f0c-409a-b410-84b2e31c50e0	c756d2a2-81f8-48ab-95cf-8e91b79a6da8	TCGA-D8-A1XD-01A-11R	RNA	9.1	af520d74-dc8a-4d36-bd2c-80bc23e6d029	TCGA-D8-A1XD-01A-11R-A14D-07	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	03b5c7e9-0112-4992-a955-52aa9734add0	TCGA-D8-A1XF-10A	69b1337e-8eb3-46b6-87e3-6e428b7e3d7e	d7767f53-4b4c-4d6f-a51c-a830237c729d	TCGA-D8-A1XF-10A-01D	DNA		6218f631-47be-4e92-a6fb-d0cd09bddca7	TCGA-D8-A1XF-10A-01D-A14G-09	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	03b5c7e9-0112-4992-a955-52aa9734add0	TCGA-D8-A1XF-10A	69b1337e-8eb3-46b6-87e3-6e428b7e3d7e	d7767f53-4b4c-4d6f-a51c-a830237c729d	TCGA-D8-A1XF-10A-01D	DNA		7e92fc72-287a-45e5-842e-347777a1b7a4	TCGA-D8-A1XF-10A-01D-A898-36	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	03b5c7e9-0112-4992-a955-52aa9734add0	TCGA-D8-A1XF-10A	69b1337e-8eb3-46b6-87e3-6e428b7e3d7e	d7767f53-4b4c-4d6f-a51c-a830237c729d	TCGA-D8-A1XF-10A-01D	DNA		8233b7ee-b849-43e0-9015-0425c9a04f4d	TCGA-D8-A1XF-10A-01D-A14F-01	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	03b5c7e9-0112-4992-a955-52aa9734add0	TCGA-D8-A1XF-10A	69b1337e-8eb3-46b6-87e3-6e428b7e3d7e	d7767f53-4b4c-4d6f-a51c-a830237c729d	TCGA-D8-A1XF-10A-01D	DNA		b3dd1f50-b740-41fd-ad10-e810c5dc8577	TCGA-D8-A1XF-10A-01D-A14E-02	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	03b5c7e9-0112-4992-a955-52aa9734add0	TCGA-D8-A1XF-10A	69b1337e-8eb3-46b6-87e3-6e428b7e3d7e	ecb5a07b-7faa-41fb-acc1-59b03f344c19	TCGA-D8-A1XF-10A-01W	Repli-G (Qiagen) DNA		9f4864b7-eb5f-427d-b1e3-4ca24826a104	TCGA-D8-A1XF-10A-01W-A16H-09	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	3b675bbd-b18e-4b72-b3c3-30527a9c157a	TCGA-D8-A1XF-01A	82f04a06-f356-4ee2-9601-736eb2583d6c	026e82dd-76f2-4d83-863a-761cd098f4e1	TCGA-D8-A1XF-01A-11W	Repli-G (Qiagen) DNA		fe50c740-a808-40b4-8ae4-45bdd1994c4f	TCGA-D8-A1XF-01A-11W-A16H-09	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	3b675bbd-b18e-4b72-b3c3-30527a9c157a	TCGA-D8-A1XF-01A	82f04a06-f356-4ee2-9601-736eb2583d6c	1e9535e5-7c0d-4692-b963-e164235c0ad9	TCGA-D8-A1XF-01A-11D	DNA		09d2ce71-f611-4dc8-9fe7-d82980bc9dbd	TCGA-D8-A1XF-01A-11D-A14E-02	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	3b675bbd-b18e-4b72-b3c3-30527a9c157a	TCGA-D8-A1XF-01A	82f04a06-f356-4ee2-9601-736eb2583d6c	1e9535e5-7c0d-4692-b963-e164235c0ad9	TCGA-D8-A1XF-01A-11D	DNA		0aa00804-5192-49a4-a1e9-d6161ef56634	TCGA-D8-A1XF-01A-11D-A14H-05	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	3b675bbd-b18e-4b72-b3c3-30527a9c157a	TCGA-D8-A1XF-01A	82f04a06-f356-4ee2-9601-736eb2583d6c	1e9535e5-7c0d-4692-b963-e164235c0ad9	TCGA-D8-A1XF-01A-11D	DNA		2084c32d-ed1a-43a7-adbb-ff2338363e11	TCGA-D8-A1XF-01A-11D-A14F-01	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	3b675bbd-b18e-4b72-b3c3-30527a9c157a	TCGA-D8-A1XF-01A	82f04a06-f356-4ee2-9601-736eb2583d6c	1e9535e5-7c0d-4692-b963-e164235c0ad9	TCGA-D8-A1XF-01A-11D	DNA		43da248b-d7ea-44f2-9280-548b03e2c730	TCGA-D8-A1XF-01A-11D-A898-36	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	3b675bbd-b18e-4b72-b3c3-30527a9c157a	TCGA-D8-A1XF-01A	82f04a06-f356-4ee2-9601-736eb2583d6c	1e9535e5-7c0d-4692-b963-e164235c0ad9	TCGA-D8-A1XF-01A-11D	DNA		e1587f32-2ff9-40f3-97dd-b45b0f14be46	TCGA-D8-A1XF-01A-11D-A14G-09	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	3b675bbd-b18e-4b72-b3c3-30527a9c157a	TCGA-D8-A1XF-01A	82f04a06-f356-4ee2-9601-736eb2583d6c	b6546354-9859-4e83-9150-06f8553eccef	TCGA-D8-A1XF-01A-11R	RNA	8.9	3f05b25f-5a54-40a8-b3ba-570a6c257f42	TCGA-D8-A1XF-01A-11R-A14C-13	23
6f6afd31-b5dd-48ab-b18f-6390ba18a5f0	TCGA-D8-A1XF	3b675bbd-b18e-4b72-b3c3-30527a9c157a	TCGA-D8-A1XF-01A	82f04a06-f356-4ee2-9601-736eb2583d6c	b6546354-9859-4e83-9150-06f8553eccef	TCGA-D8-A1XF-01A-11R	RNA	8.9	80562b20-3e3e-4f77-8ca2-958f8636d720	TCGA-D8-A1XF-01A-11R-A14D-07	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	a3d2619d-3b6c-4afd-b96d-faa95421c895	TCGA-D8-A1XG-10A	12281ece-738c-4aa0-997e-bfe4cb0b327d	55cc1e76-b53b-4734-91a2-ecc888f04b38	TCGA-D8-A1XG-10A-01W	Repli-G (Qiagen) DNA		f1bed44b-028e-41e6-8f20-efb3298422ce	TCGA-D8-A1XG-10A-01W-A16H-09	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	a3d2619d-3b6c-4afd-b96d-faa95421c895	TCGA-D8-A1XG-10A	12281ece-738c-4aa0-997e-bfe4cb0b327d	8b01126b-f738-4ba5-a4b5-d9a80bc5f461	TCGA-D8-A1XG-10A-01D	DNA		5e64d235-22d6-4773-9ae4-2201e4539e33	TCGA-D8-A1XG-10A-01D-A898-36	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	a3d2619d-3b6c-4afd-b96d-faa95421c895	TCGA-D8-A1XG-10A	12281ece-738c-4aa0-997e-bfe4cb0b327d	8b01126b-f738-4ba5-a4b5-d9a80bc5f461	TCGA-D8-A1XG-10A-01D	DNA		7b2f07ea-f65b-4e32-b2b9-7ada92019802	TCGA-D8-A1XG-10A-01D-A14F-01	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	a3d2619d-3b6c-4afd-b96d-faa95421c895	TCGA-D8-A1XG-10A	12281ece-738c-4aa0-997e-bfe4cb0b327d	8b01126b-f738-4ba5-a4b5-d9a80bc5f461	TCGA-D8-A1XG-10A-01D	DNA		8e1c27de-7792-4b53-9e53-7da87ef325f7	TCGA-D8-A1XG-10A-01D-A14G-09	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	a3d2619d-3b6c-4afd-b96d-faa95421c895	TCGA-D8-A1XG-10A	12281ece-738c-4aa0-997e-bfe4cb0b327d	8b01126b-f738-4ba5-a4b5-d9a80bc5f461	TCGA-D8-A1XG-10A-01D	DNA		de2fd11d-51b3-47ad-880a-6d3efb89cc88	TCGA-D8-A1XG-10A-01D-A14E-02	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	be145e7b-25ee-409a-8c9c-5e17c9b6c5aa	TCGA-D8-A1XG-01A	e66da322-6b58-44b8-8064-188c17c49e33	0bb43d45-b8c8-4b6e-a805-7f94f3b308d7	TCGA-D8-A1XG-01A-11R	RNA	8.5	08fa005c-e75a-422e-aa9f-d895fa65bd20	TCGA-D8-A1XG-01A-11R-A14C-13	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	be145e7b-25ee-409a-8c9c-5e17c9b6c5aa	TCGA-D8-A1XG-01A	e66da322-6b58-44b8-8064-188c17c49e33	0bb43d45-b8c8-4b6e-a805-7f94f3b308d7	TCGA-D8-A1XG-01A-11R	RNA	8.5	56bc2076-bafe-47aa-8255-9f03d438cb00	TCGA-D8-A1XG-01A-11R-A14D-07	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	be145e7b-25ee-409a-8c9c-5e17c9b6c5aa	TCGA-D8-A1XG-01A	e66da322-6b58-44b8-8064-188c17c49e33	28264553-5364-4f2f-ad82-f04a3bed0ceb	TCGA-D8-A1XG-01A-11D	DNA		1a99f103-a5d7-4d44-a7c2-fee090b25ab0	TCGA-D8-A1XG-01A-11D-A14E-02	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	be145e7b-25ee-409a-8c9c-5e17c9b6c5aa	TCGA-D8-A1XG-01A	e66da322-6b58-44b8-8064-188c17c49e33	28264553-5364-4f2f-ad82-f04a3bed0ceb	TCGA-D8-A1XG-01A-11D	DNA		273e04e1-689d-41eb-81df-6cd45e15174d	TCGA-D8-A1XG-01A-11D-A14H-05	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	be145e7b-25ee-409a-8c9c-5e17c9b6c5aa	TCGA-D8-A1XG-01A	e66da322-6b58-44b8-8064-188c17c49e33	28264553-5364-4f2f-ad82-f04a3bed0ceb	TCGA-D8-A1XG-01A-11D	DNA		800ff536-a1d2-4213-b85e-7780851c6378	TCGA-D8-A1XG-01A-11D-A14G-09	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	be145e7b-25ee-409a-8c9c-5e17c9b6c5aa	TCGA-D8-A1XG-01A	e66da322-6b58-44b8-8064-188c17c49e33	28264553-5364-4f2f-ad82-f04a3bed0ceb	TCGA-D8-A1XG-01A-11D	DNA		a6f0db91-f897-4d41-b8db-db08e12eb2f4	TCGA-D8-A1XG-01A-11D-A898-36	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	be145e7b-25ee-409a-8c9c-5e17c9b6c5aa	TCGA-D8-A1XG-01A	e66da322-6b58-44b8-8064-188c17c49e33	28264553-5364-4f2f-ad82-f04a3bed0ceb	TCGA-D8-A1XG-01A-11D	DNA		f2ca4584-cab5-49ef-b6b2-f2311785e403	TCGA-D8-A1XG-01A-11D-A14F-01	23
de531604-bd1a-49df-96c2-6de3ae703f1d	TCGA-D8-A1XG	be145e7b-25ee-409a-8c9c-5e17c9b6c5aa	TCGA-D8-A1XG-01A	e66da322-6b58-44b8-8064-188c17c49e33	d895c74a-53d3-4b79-a3a4-536eb7843aa7	TCGA-D8-A1XG-01A-11W	Repli-G (Qiagen) DNA		d3f9af3a-3cf9-4f28-9be7-262c88aa9888	TCGA-D8-A1XG-01A-11W-A16H-09	23
cc510968-fe52-4109-a79f-74f216b48c78	TCGA-D8-A1XJ	2d494606-18b4-4bc2-9984-5ff9d66812af	TCGA-D8-A1XJ-10A	bd6c2b26-e150-4be8-bf24-c28c08f5d5cd	5d3ab10b-8ee4-4380-aa02-b342d7754ec2	TCGA-D8-A1XJ-10A-02D	DNA		ca880d25-4bfe-40c5-863c-2b442a990ecb	TCGA-D8-A1XJ-10A-02D-A89F-36	23
cc510968-fe52-4109-a79f-74f216b48c78	TCGA-D8-A1XJ	2d494606-18b4-4bc2-9984-5ff9d66812af	TCGA-D8-A1XJ-10A	e9ca1a1a-e76b-47aa-b8e8-e803ca5b8100	3a032bd3-1af2-4562-abfd-66f4ad6c6c4a	TCGA-D8-A1XJ-10A-01D	DNA		0039524b-b0fe-4317-852d-c2842d00c64c	TCGA-D8-A1XJ-10A-01D-A14K-09	23
cc510968-fe52-4109-a79f-74f216b48c78	TCGA-D8-A1XJ	2d494606-18b4-4bc2-9984-5ff9d66812af	TCGA-D8-A1XJ-10A	e9ca1a1a-e76b-47aa-b8e8-e803ca5b8100	3a032bd3-1af2-4562-abfd-66f4ad6c6c4a	TCGA-D8-A1XJ-10A-01D	DNA		9670c5d0-abae-44c1-a678-e7964e26b5ed	TCGA-D8-A1XJ-10A-01D-A14J-01	23
cc510968-fe52-4109-a79f-74f216b48c78	TCGA-D8-A1XJ	2d494606-18b4-4bc2-9984-5ff9d66812af	TCGA-D8-A1XJ-10A	e9ca1a1a-e76b-47aa-b8e8-e803ca5b8100	3a032bd3-1af2-4562-abfd-66f4ad6c6c4a	TCGA-D8-A1XJ-10A-01D	DNA		97cb3290-524f-447e-8800-38cf2aae6cf0	TCGA-D8-A1XJ-10A-01D-A14I-02	23
cc510968-fe52-4109-a79f-74f216b48c78	TCGA-D8-A1XJ	2d494606-18b4-4bc2-9984-5ff9d66812af	TCGA-D8-A1XJ-10A	e9ca1a1a-e76b-47aa-b8e8-e803ca5b8100	4454c11f-b3c9-4bb5-aa3b-2dff76253e94	TCGA-D8-A1XJ-10A-01W	Repli-G (Qiagen) DNA		bb7de09d-aefe-45f2-8e12-7af57c30cbf4	TCGA-D8-A1XJ-10A-01W-A16I-09	23
cc510968-fe52-4109-a79f-74f216b48c78	TCGA-D8-A1XJ	989450c7-cf32-4ed9-a74e-259a9be428ac	TCGA-D8-A1XJ-01A	ee1b0e68-2fbd-4375-aae3-81265239ccd3	79b52f22-e122-44fe-9432-1dcbf769a463	TCGA-D8-A1XJ-01A-11D	DNA		340138a9-3d07-4cfc-8ece-a9dd97e1dc8f	TCGA-D8-A1XJ-01A-11D-A14N-05	23
cc510968-fe52-4109-a79f-74f216b48c78	TCGA-D8-A1XJ	989450c7-cf32-4ed9-a74e-259a9be428ac	TCGA-D8-A1XJ-01A	ee1b0e68-2fbd-4375-aae3-81265239ccd3	79b52f22-e122-44fe-9432-1dcbf769a463	TCGA-D8-A1XJ-01A-11D	DNA		42e694ab-fa1a-4613-8066-745b28a6ea9a	TCGA-D8-A1XJ-01A-11D-A14J-01	23
cc510968-fe52-4109-a79f-74f216b48c78	TCGA-D8-A1XJ	989450c7-cf32-4ed9-a74e-259a9be428ac	TCGA-D8-A1XJ-01A	ee1b0e68-2fbd-4375-aae3-81265239ccd3	79b52f22-e122-44fe-9432-1dcbf769a463	TCGA-D8-A1XJ-01A-11D	DNA		94591da5-8bc0-41da-be48-798d0e662886	TCGA-D8-A1XJ-01A-11D-A89F-36	23
cc510968-fe52-4109-a79f-74f216b48c78	TCGA-D8-A1XJ	989450c7-cf32-4ed9-a74e-259a9be428ac	TCGA-D8-A1XJ-01A	ee1b0e68-2fbd-4375-aae3-81265239ccd3	79b52f22-e122-44fe-9432-1dcbf769a463	TCGA-D8-A1XJ-01A-11D	DNA		a37b27a2-c3b0-4f62-82a2-94e9205b1d6e	TCGA-D8-A1XJ-01A-11D-A14K-09	23
