file_id	file_name	md5sum	file_size	access	workflow_type	case_id	case_barcode	sample_id	sample_barcode	sample_type	tissue_type	aliquot_id	aliquot_barcode
e59d6b6e-1a01-4f3f-b298-06f2c6c7b111	f6ec2075-052d-4677-8423-378ae45593ba.rna_seq.augmented_star_gene_counts.tsv	40d3409b401a93d1a693f82c6b81d56b	4244226	open	STAR - Counts	c02699b5-580a-4d55-971e-f4692b2cce57	TCGA-A2-A3XW	9d306f32-10bf-4ef7-ac97-91dc07d8eb4a	TCGA-A2-A3XW-01A	Primary Tumor	Tumor	f6cbfa5a-7d10-4efb-ae74-195e1a1e9774	TCGA-A2-A3XW-01A-11R-A239-07
e5b0c2dc-c652-40a0-bb80-d7e87830b406	8f8c9d55-303c-4099-8038-458e3e96ad4e.rna_seq.augmented_star_gene_counts.tsv	73ffdf2591ac38adc90e74c9d6c1c9cd	4242053	open	STAR - Counts	14267783-5624-4fe5-ba81-9d67f1017474	TCGA-BH-A0DP	ffb838b0-db61-4dc9-aadc-41562f677f54	TCGA-BH-A0DP-01A	Primary Tumor	Tumor	72967b75-a711-425a-819d-dd673c5edc44	TCGA-BH-A0DP-01A-21R-A056-07
e5f6e803-fc44-4f0f-9f6e-562b4e7d77ca	360280b4-a4eb-40f0-ac1a-35d6858f4aeb.rna_seq.augmented_star_gene_counts.tsv	387c968973ef882222e9c9e4ed7c7ce6	4239312	open	STAR - Counts	b0700958-5f90-4546-b35f-635cd506889b	TCGA-PE-A5DD	723a715f-02aa-4708-bb61-84a36792ec83	TCGA-PE-A5DD-01A	Primary Tumor	Tumor	38adc5a4-bf82-4a06-a179-e84dd42593da	TCGA-PE-A5DD-01A-12R-A27Q-07
e64c5a32-13c4-495e-ab4c-b5000332c09d	dede0990-1733-4473-bc48-78605f16834c.rna_seq.augmented_star_gene_counts.tsv	290b75b3909378228bb4e8cd830559d3	4244870	open	STAR - Counts	2ab1b35b-9e56-475c-ac9b-15ed0a422683	TCGA-OL-A66K	796b90a8-99d6-4102-81a0-96c6954e9f26	TCGA-OL-A66K-01A	Primary Tumor	Tumor	7cd7e1cf-4390-4b0e-884c-fc0a26c7e1bf	TCGA-OL-A66K-01A-11R-A29R-07
e67bbc10-91cf-406e-8d5f-8d44c77315f1	cbf0063b-68e5-42ee-9292-dfbf918a7b08.rna_seq.augmented_star_gene_counts.tsv	7613e39e213fb43e848f5ba3d3252217	4236013	open	STAR - Counts	d4e7426c-9739-4585-9114-e564b13c7c02	TCGA-BH-A1FG	33f49b4e-924e-4590-8afa-e17403602137	TCGA-BH-A1FG-01A	Primary Tumor	Tumor	39fe5d50-f454-4f7b-b07b-1a59b5c828f9	TCGA-BH-A1FG-01A-11R-A13Q-07
e6cbdcab-7fd1-43a6-be43-68b6a0fb4fe9	e548b6da-7025-48ef-bac6-50dcf66abe71.rna_seq.augmented_star_gene_counts.tsv	d90d18326c1a85630476a54c78325d49	4239359	open	STAR - Counts	3b963d72-ba5c-467b-83c9-fbdb462510a3	TCGA-A2-A25D	eda0ff5c-84cf-44cb-888f-0aab17441dfa	TCGA-A2-A25D-01A	Primary Tumor	Tumor	d6b5cec3-edeb-46c5-839b-e62a1e850e0e	TCGA-A2-A25D-01A-12R-A16F-07
e6ea1343-0da3-43f3-9845-4845db02edb8	697cb422-6fda-499a-b808-9ca2357b9b51.rna_seq.augmented_star_gene_counts.tsv	46d3d5abcf6c9952ba7546a3f43f36ab	4232893	open	STAR - Counts	929acc67-b8bf-4f65-9110-380e44ab66b7	TCGA-S3-AA14	a1953616-e244-4a52-b283-2e39d58f2c9a	TCGA-S3-AA14-01A	Primary Tumor	Tumor	eb8b259a-b2b3-4fb1-b9d3-b41480642da7	TCGA-S3-AA14-01A-11R-A41B-07
e6f927ef-840f-438a-9559-863cc64f71e0	98447eef-e5af-4bfa-a215-7a1edd601c46.rna_seq.augmented_star_gene_counts.tsv	9efa2d1eab60fbbb19aae481bc97ddb8	4257426	open	STAR - Counts	00b11ca8-8540-4a3d-b602-ec754b00230b	TCGA-LL-A440	e0630a0d-d4aa-4c20-87ea-441ea60e6cfe	TCGA-LL-A440-01A	Primary Tumor	Tumor	f34965fe-e7d5-48bd-b0a0-575cbd895c5a	TCGA-LL-A440-01A-11R-A24H-07
e748021e-b8ec-4b17-8b59-ce9d0a3d42e1	a12e5c24-f0ea-4770-9888-20e1c562e436.rna_seq.augmented_star_gene_counts.tsv	2b09b1c8d2010ec8f2d319ccdee61fa6	4235139	open	STAR - Counts	991e1427-3c01-423d-abfd-4584302ca72c	TCGA-A2-A0SW	9113cf96-0feb-4e13-b1d5-0ddd12c2cab7	TCGA-A2-A0SW-01A	Primary Tumor	Tumor	d17676ea-d64e-49d0-9737-3b852879ce52	TCGA-A2-A0SW-01A-11R-A084-07
e7789185-2581-4846-bafd-8b920edc0973	a29c8616-0f82-4515-870e-68887a628c92.rna_seq.augmented_star_gene_counts.tsv	f3314076ce96e2786a4d46d1bf9b23e0	4251898	open	STAR - Counts	887b9e5b-99db-44ac-9c30-c0dc6877b41c	TCGA-D8-A1XW	48c16c0d-085f-4266-b729-13bfd7aa9dab	TCGA-D8-A1XW-01A	Primary Tumor	Tumor	8e24b2f8-459c-4861-9d31-d171e8d1a08b	TCGA-D8-A1XW-01A-11R-A14M-07
e8149278-3269-4dbe-9500-7045fd56cd2f	2f05f114-9769-48e4-978c-6bfe1f2f372f.rna_seq.augmented_star_gene_counts.tsv	500360106c1dad9255291b442ebae452	4221669	open	STAR - Counts	9857be0c-aeca-4a43-90b1-0535bd08e086	TCGA-B6-A2IU	571468b9-6fb4-40c6-8830-1ffad5419b60	TCGA-B6-A2IU-01A	Primary Tumor	Tumor	71a6367e-a876-4f1e-b80c-0e2d7d02e7cd	TCGA-B6-A2IU-01A-32R-A18M-07
e855de31-6adc-423f-9295-3064f2449f35	535047b2-35b4-4e31-8761-f38cf1f57441.rna_seq.augmented_star_gene_counts.tsv	ad75b0257f30a1fcd126466465b54a44	4217776	open	STAR - Counts	5fd37868-4762-4109-9dcf-6fdbab5b645d	TCGA-GM-A2DO	b0763e0d-56a7-4953-ad36-c3b218c059b3	TCGA-GM-A2DO-01A	Primary Tumor	Tumor	9827d98e-4e2e-44cb-b0a5-f51b74ec0675	TCGA-GM-A2DO-01A-11R-A18M-07
e86f9f1b-4e5c-4743-8158-14ec2e83b6f1	91d22570-2889-46c5-9efe-5c40a4f84e5b.rna_seq.augmented_star_gene_counts.tsv	0686a57fe6e8be400b3b5702ebf0880d	4228519	open	STAR - Counts	0807435a-e75e-4e04-8e45-ed0cd49a841a	TCGA-B6-A0IA	ef8c35b3-bdab-4a7e-b5ab-a0a99f4db803	TCGA-B6-A0IA-01A	Primary Tumor	Tumor	80cfaf9d-f0aa-4a35-918a-2eaad05b3a5a	TCGA-B6-A0IA-01A-11R-A034-07
e8d97ce6-190e-4189-a148-5a8d9f4215c3	d244c9fe-f289-417a-af42-85591ef4fdc6.rna_seq.augmented_star_gene_counts.tsv	b0061c25b8e11531dad5283e963cd1ca	4254733	open	STAR - Counts	4d51159f-ab2f-40e3-a363-847c3654431e	TCGA-C8-A26Y	de71b625-2b73-43a7-9bc0-89d6a13d0d52	TCGA-C8-A26Y-01A	Primary Tumor	Tumor	afad9647-befe-4493-8386-475d0097c716	TCGA-C8-A26Y-01A-11R-A16F-07
e94299a9-67bc-4c30-963c-1476fbb7d5ff	3cd924c3-5000-49de-a253-92d1cfa9a09a.rna_seq.augmented_star_gene_counts.tsv	1bed71aa2ad88c31f900be70990f5898	4242061	open	STAR - Counts	96312510-c126-485d-8109-ed81844a1dc3	TCGA-AN-A0G0	46fecdc9-9d0d-41cd-811a-28731f0b7f92	TCGA-AN-A0G0-01A	Primary Tumor	Tumor	c09e8a88-5a82-4fd6-8d03-ef3ecb988003	TCGA-AN-A0G0-01A-11R-A034-07
e94ef671-995d-452b-bcbe-993e5b437a68	b29eda98-8a40-4c9f-ab41-7d6eded84d50.rna_seq.augmented_star_gene_counts.tsv	0dd6ca0311af3841ac2d23f48ff7968f	4250093	open	STAR - Counts	58959e88-54e2-4558-9664-2effda7403dc	TCGA-AO-A0JG	e8eda441-d2d9-4708-bb9c-21f7da4e3094	TCGA-AO-A0JG-01A	Primary Tumor	Tumor	97b5ef6f-d621-4093-ab77-d60dcf706173	TCGA-AO-A0JG-01A-31R-A084-07
e99a371e-14fa-46f7-89c1-ad36bcd82994	28b12d43-f858-458b-9305-6581a9498e59.rna_seq.augmented_star_gene_counts.tsv	b9c56be219a1a984d83a4dadd8460c54	4220652	open	STAR - Counts	d8ecba6a-9fff-4993-a799-9a8d2aea524e	TCGA-E2-A1LH	c236908e-4814-409b-9fcc-2bedf60aa168	TCGA-E2-A1LH-01A	Primary Tumor	Tumor	66f3892f-f4ec-412c-9c56-a9e9b56a15ee	TCGA-E2-A1LH-01A-11R-A14D-07
e9fe2319-2624-4ac1-9c41-d0ac44608f02	04ed1bfb-533f-4d97-a7e4-3e7bab103485.rna_seq.augmented_star_gene_counts.tsv	8a7eeb3cc53080ab1233c87251d9b24f	4254570	open	STAR - Counts	de75d0b9-0f47-4732-8df5-05c350cfcd32	TCGA-AN-A0FY	76c09917-15f9-4908-ab22-ea1401abcb3b	TCGA-AN-A0FY-01A	Primary Tumor	Tumor	9f3ddcc1-a6a9-4f55-84b3-cbe06e58ff8d	TCGA-AN-A0FY-01A-11R-A034-07
ea01e210-0d45-4c23-8644-904771672188	23b6c182-bb01-403a-9844-560518d059ac.rna_seq.augmented_star_gene_counts.tsv	a0ff7988e7f28ae3f901af50258ea510	4255609	open	STAR - Counts	5ea18514-51ad-4844-abea-15e82f0b10c9	TCGA-E2-A1L9	644c9a14-09da-4382-a6d1-dce67f25a4ff	TCGA-E2-A1L9-01A	Primary Tumor	Tumor	05329e4e-6623-4044-9abf-46f3ed4ccfd8	TCGA-E2-A1L9-01A-11R-A13Q-07
ea4c3031-5f48-4048-90ff-a525271cfebc	671bc03b-e3a8-45f6-88e4-ce138c716886.rna_seq.augmented_star_gene_counts.tsv	72b09638fad0abd38a796bfbcccdad83	4255496	open	STAR - Counts	da9c10ea-c13f-4d88-8b94-a0cbc106d036	TCGA-BH-A0W5	050e66bb-438a-49d5-a005-7967a006b3f0	TCGA-BH-A0W5-01A	Primary Tumor	Tumor	91e55e6f-b884-4112-8d3f-a9f8974dd63b	TCGA-BH-A0W5-01A-11R-A109-07
ea5c9d47-1803-4bd5-88da-352e172bc45d	7c3fbd41-7360-49e2-9c5e-9570dd24fcac.rna_seq.augmented_star_gene_counts.tsv	128fd72af8ff8fc4da35b14555590d4c	4219996	open	STAR - Counts	58090433-d8d1-4499-a235-810c3e9d5b74	TCGA-AQ-A54N	79a531b5-1bf5-442b-bef7-72b9fc628f5f	TCGA-AQ-A54N-01A	Primary Tumor	Tumor	ed3e6c57-a0ec-4441-a1a1-794f3f15e112	TCGA-AQ-A54N-01A-11R-A266-07
ea7281b8-a53c-453a-93e9-69549c5f0fe8	3aedd29b-c089-4319-a7cb-61411a737e92.rna_seq.augmented_star_gene_counts.tsv	5ee0b2c91abd803830c9ce86f5285189	4251353	open	STAR - Counts	bd5374c9-7f36-457f-b66b-7cc7ff64224e	TCGA-GM-A3NY	50bd5c91-6557-4456-92d3-ae40cf7a8b9d	TCGA-GM-A3NY-01A	Primary Tumor	Tumor	85c4a097-4567-4bdf-879c-96c9a4f48052	TCGA-GM-A3NY-01A-11R-A21T-07
ead53b27-6ad9-4b96-b5d4-0d4f06fb2d13	dadd1789-354a-4abb-8d4e-8556166cf341.rna_seq.augmented_star_gene_counts.tsv	0948d5b1ea684cd62a6ec7dafbeda026	4235051	open	STAR - Counts	dfefb76a-ec6b-4cd2-9d45-2e1e4befc7ea	TCGA-A8-A09E	b9140410-1ed1-4012-9637-412b7c688d68	TCGA-A8-A09E-01A	Primary Tumor	Tumor	1bbb85e8-8f55-44e3-8bd8-58c0a46c43bd	TCGA-A8-A09E-01A-11R-A00Z-07
eb166054-ff70-4a86-883b-9c25a7d2b0e5	6cc59c3f-0de5-4232-ab7a-7195a92e7d89.rna_seq.augmented_star_gene_counts.tsv	2ce77f34d6c915bc5ae66ccedd2b1fe3	4245622	open	STAR - Counts	c364e81c-eb1e-4870-ab37-9c661f5f2e3d	TCGA-AR-A0TX	d5adaf35-04b1-4198-b308-f4720b3d6417	TCGA-AR-A0TX-01A	Primary Tumor	Tumor	08d85849-cda7-4709-a934-fdc586418d7f	TCGA-AR-A0TX-01A-11R-A084-07
eb914a22-6e3f-4296-89d4-a960902fba2b	cd23ba96-cc18-428d-ae3d-67a7a2dd3c91.rna_seq.augmented_star_gene_counts.tsv	7432b4b1d8355d6d726f517eeff6c17f	4256635	open	STAR - Counts	9938ce5c-e74e-446e-a932-f096f85cc3b1	TCGA-AQ-A04J	09d6f42c-5e9f-4adc-bd8c-e5dca597fc01	TCGA-AQ-A04J-01A	Primary Tumor	Tumor	97168a1f-abf8-414b-af10-b63f5daa7023	TCGA-AQ-A04J-01A-02R-A034-07
eba83203-1de1-447a-88d0-2ffbccc24990	fa94f266-1ed4-440a-8d10-3c72ce4100ba.rna_seq.augmented_star_gene_counts.tsv	b861e79548498dbfc371208205e9d5a3	4240777	open	STAR - Counts	738e1acc-1f0c-4a96-9c8a-222727ef5af8	TCGA-AR-A2LJ	fca8da49-849b-4790-a956-db7ee97c39e9	TCGA-AR-A2LJ-01A	Primary Tumor	Tumor	52cca577-c5d1-4dff-9e3a-4007beb120db	TCGA-AR-A2LJ-01A-12R-A19W-07
ec2687cf-9496-4232-9a96-41b935d6ffb3	fb5f0118-87fb-409f-89d8-9bd9f06867b9.rna_seq.augmented_star_gene_counts.tsv	a54ea62a91c04349ed161a732ed3bf03	4238618	open	STAR - Counts	76bd9bb9-9a8b-4a90-bb7c-eafe76472ee4	TCGA-OL-A66H	31e39e5f-af9c-4f34-b065-8363cf9df39c	TCGA-OL-A66H-01A	Primary Tumor	Tumor	428ca7a1-6f08-4426-8f2d-28939166df70	TCGA-OL-A66H-01A-11R-A29R-07
ec67e25e-9cc6-45a7-a7c0-8dc778ae14c1	a068f661-e689-4e30-9572-3103039981aa.rna_seq.augmented_star_gene_counts.tsv	fa597e9b15adb92b276c29d9df1e876c	4257949	open	STAR - Counts	dfd0b7ba-c7d3-498e-b455-346301865452	TCGA-AC-A23C	9cbd4bd6-244b-4274-a230-a7bd02e79571	TCGA-AC-A23C-01A	Primary Tumor	Tumor	052b565f-1955-4c4e-8b1f-dd48743ba944	TCGA-AC-A23C-01A-12R-A169-07
ec7b77d4-41a2-4892-be79-23cb24f986d3	7d736f2b-b73e-4fc1-8d3f-9f350f88171a.rna_seq.augmented_star_gene_counts.tsv	4e9062338df094d1c925deabe44e949d	4247933	open	STAR - Counts	3886b4fb-ba22-4a50-b11a-a6893951f170	TCGA-D8-A1XQ	93324982-7cfa-477c-88a0-b6eef61f6ca2	TCGA-D8-A1XQ-01A	Primary Tumor	Tumor	0c7fc003-950b-4138-8390-036c072b640e	TCGA-D8-A1XQ-01A-11R-A14M-07
ec9437c2-dad0-471a-bd2c-faa61846af57	fb120cb4-2cee-4848-a60e-6c1fba723dc9.rna_seq.augmented_star_gene_counts.tsv	4d151583ad711eb77ee79a83c7660543	4218779	open	STAR - Counts	f05d314c-5ec5-4e2a-b785-9a702716f111	TCGA-E2-A156	9d39f2cf-84b5-45ba-8c40-0a42d8f303b7	TCGA-E2-A156-01A	Primary Tumor	Tumor	b6ed3dfa-4d81-4e5c-9c1a-166894f92752	TCGA-E2-A156-01A-11R-A12D-07
ec9fb459-42b7-47eb-8c3a-48f492a7b2dc	3b1b46e1-f475-46f0-af79-0b9296164be3.rna_seq.augmented_star_gene_counts.tsv	23b6228b2b9b44917112f531ad5f820c	4254162	open	STAR - Counts	8e11c5ec-c15a-48d4-85ac-b7b08a9ed827	TCGA-AC-A6IV	25b06e67-6d9e-4051-87ca-76e1f110b418	TCGA-AC-A6IV-01A	Primary Tumor	Tumor	253e692f-71db-4a5a-b2f4-9e640ef831a2	TCGA-AC-A6IV-01A-12R-A33J-07
ece7c643-e0b9-4b65-b6f5-89c414c1bfea	7e6ed4fc-b4bf-46c7-9f31-24a0c32c039e.rna_seq.augmented_star_gene_counts.tsv	7e032c9132f1ba39335b819afd53c06f	4247809	open	STAR - Counts	42e47f3a-dff7-41e4-8f84-146d97e8ab72	TCGA-D8-A1X6	63963cdd-909a-47d8-bae5-965aa9d1cb99	TCGA-D8-A1X6-01A	Primary Tumor	Tumor	ac361cbe-2302-4115-8c0f-40845c0ccec9	TCGA-D8-A1X6-01A-11R-A14M-07
ecf9996e-0cba-4394-9f5a-51fceab1ac56	47bdf86d-922f-4615-b7dc-8b19a0cbcf60.rna_seq.augmented_star_gene_counts.tsv	27420b6f209b66d648fc5fcfac5a5c7f	4232687	open	STAR - Counts	af5453a9-cf1f-40de-aec4-0e0710908fb7	TCGA-A8-A0AD	392933ed-ca0e-458d-b0b1-6ccfe71df1c3	TCGA-A8-A0AD-01A	Primary Tumor	Tumor	b62f3825-9634-4252-b841-4c455a007353	TCGA-A8-A0AD-01A-11R-A056-07
ed0aae7b-f815-4dc8-a98f-5844602cbaea	b773c30d-f37b-4aee-8330-a159d42d3019.rna_seq.augmented_star_gene_counts.tsv	d07dba9b56ae2ee6fc1b9e3c410602f3	4245434	open	STAR - Counts	8cf8b620-7ab6-4b6e-84bc-ff5a83f381fa	TCGA-A8-A07G	32ed93a7-250a-4fd4-81a8-6d94a6bc9f33	TCGA-A8-A07G-01A	Primary Tumor	Tumor	aad6a297-72fe-4483-8c81-b7bef2522437	TCGA-A8-A07G-01A-11R-A034-07
ed1497db-7c6f-4bd2-83ed-ee05fa286f8b	ca701a41-b397-48b7-bad4-09ef8b4eb462.rna_seq.augmented_star_gene_counts.tsv	0109c6791e06b2d9e6f19e416ebe4537	4245305	open	STAR - Counts	8cf54607-01ce-42b0-9bd9-8627edd9f3b7	TCGA-C8-A130	3bea8456-da16-4691-a260-5c94a83e2860	TCGA-C8-A130-01A	Primary Tumor	Tumor	697dfcbf-0c6b-4cae-b851-d46dd6be42c9	TCGA-C8-A130-01A-31R-A115-07
ed76d903-de08-4060-ab15-b4add3c551f0	05ea028e-6b8a-4352-88aa-057494cf5e80.rna_seq.augmented_star_gene_counts.tsv	d18988612c2dadf8c24a138d8e829b4d	4240597	open	STAR - Counts	dcd5860c-7e3a-44f3-a732-fe92fe3fe300	TCGA-AN-A046	57aff09f-0e97-4e65-a227-3dc7a8516367	TCGA-AN-A046-01A	Primary Tumor	Tumor	20eb1da4-ef70-49dd-956f-18d65725ba27	TCGA-AN-A046-01A-21R-A034-07
ed797859-4d7e-40e6-bae3-54ef15ad0f0a	22190dbc-a176-4f26-96d8-c2d2667b64ae.rna_seq.augmented_star_gene_counts.tsv	0fde20012b55ad00ff2e35d528131f3b	4225673	open	STAR - Counts	89128dba-403f-4a96-bb3b-23ed0d5e2147	TCGA-E2-A1AZ	758fc615-957e-4bd0-a0c6-bcd23eb7d167	TCGA-E2-A1AZ-01A	Primary Tumor	Tumor	fa462e79-c5a4-4ddc-b3e6-32e8adcdd80c	TCGA-E2-A1AZ-01A-11R-A12P-07
ee39aea6-23f8-470f-863c-545ef6c5ea77	b44be803-b398-4e93-b459-40ecdf2cb130.rna_seq.augmented_star_gene_counts.tsv	9eaf956083e5c9e64951cb323f64b6bf	4256495	open	STAR - Counts	d9a1c06f-7b50-46b0-878e-89e8c31863ae	TCGA-B6-A400	5012e9c0-a0f3-4f57-8840-fee059dfe671	TCGA-B6-A400-01A	Primary Tumor	Tumor	6b70d210-9cbd-44bc-a770-a075fd0d4672	TCGA-B6-A400-01A-11R-A239-07
ee447251-5c90-426f-a0c7-bd2041189761	06a03e45-7315-4a8d-9fef-d841a4a8043c.rna_seq.augmented_star_gene_counts.tsv	a908ce6cc170c70d3b3c4d9646acff27	4229873	open	STAR - Counts	23f438bd-1dbb-4d46-972f-1e8e74ddbd37	TCGA-Z7-A8R5	93ce6743-424b-4a1e-8748-e11756399b2b	TCGA-Z7-A8R5-01A	Primary Tumor	Tumor	43c6d23b-2fcd-499e-82ef-10f15d8ede90	TCGA-Z7-A8R5-01A-42R-A41B-07
ee89e01e-d54e-4166-a3ae-db9357639523	207b5c1c-3710-47bd-be2c-e1307631b28f.rna_seq.augmented_star_gene_counts.tsv	a594498bf05e67008010e00632060cd8	4243826	open	STAR - Counts	01f50abf-fc15-446e-9d07-edeecc545a32	TCGA-E2-A155	6ae685e1-cd02-4c07-839d-0f2507077955	TCGA-E2-A155-01A	Primary Tumor	Tumor	6a345a9e-8173-4c9e-972d-df0b154c97b0	TCGA-E2-A155-01A-11R-A12D-07
eea8e274-7b23-444d-999d-1741d7a928d2	20ef7196-2274-44e1-a105-0761f80c893c.rna_seq.augmented_star_gene_counts.tsv	d53961c225cef52a1ec4ff227495c03c	4249741	open	STAR - Counts	f0787165-6f58-4d67-b510-928eea2c4882	TCGA-E2-A109	710eae35-a21d-4939-8414-d2af4ea02fdd	TCGA-E2-A109-01A	Primary Tumor	Tumor	d6aae541-9dec-4055-bfd6-51ebbdcbf7a2	TCGA-E2-A109-01A-11R-A10J-07
eedfb6fb-3db6-4eae-8c6c-8b6722ae72b6	d504a28c-f8e7-4c5e-b01a-23b4cdd1dd8a.rna_seq.augmented_star_gene_counts.tsv	77f8d7d585e713708bdd0f3fb7220268	4233466	open	STAR - Counts	858652b8-c4c2-41d8-be32-fdc88e1a7bb0	TCGA-BH-A1EN	bea52276-596c-479e-981d-ca9132742098	TCGA-BH-A1EN-01A	Primary Tumor	Tumor	a6db80e4-b161-412d-932a-fe2898a1722f	TCGA-BH-A1EN-01A-11R-A13Q-07
ef181439-d071-40e0-a185-f29343085f8c	287f70d5-cb97-459f-963b-68408f92c0f3.rna_seq.augmented_star_gene_counts.tsv	086d56f4fd3d1121fa80fd482d0334d1	4231264	open	STAR - Counts	98e0b4de-52fc-4945-9bf5-11e29368f939	TCGA-AR-A1AQ	3c111956-7bcf-46a7-b64f-708ce11b9ff8	TCGA-AR-A1AQ-01A	Primary Tumor	Tumor	747f56be-2fdd-4eb8-99a7-34afd923d8e1	TCGA-AR-A1AQ-01A-11R-A12P-07
ef227e3c-7a6d-4c43-945f-c1c7b410d50b	dbb2f12c-e200-412a-9023-0126d6d69a52.rna_seq.augmented_star_gene_counts.tsv	fe6aaaa0d49b064965f9e661f497758d	4229929	open	STAR - Counts	029ce650-5e5a-4100-8596-cd94300e7ef5	TCGA-E2-A574	cc3a7053-34f6-412f-85b8-de4c8b481d7e	TCGA-E2-A574-01A	Primary Tumor	Tumor	fec9b75b-9a91-4979-9056-ecdd852429d8	TCGA-E2-A574-01A-11R-A29R-07
ef3ba95e-2251-43a6-8910-2bdfb02d22be	36bbebb5-ba1e-4ac6-83b2-67ccd05e4939.rna_seq.augmented_star_gene_counts.tsv	f5d8d2ebaf886cac1c1656b5f60206e5	4251843	open	STAR - Counts	2e538802-2a31-4774-89a8-c6e4381a887d	TCGA-A2-A1G0	3596c171-86d4-48ae-80a5-847c874d4860	TCGA-A2-A1G0-01A	Primary Tumor	Tumor	753e77c2-6175-49d8-afd4-3a87d1dc2404	TCGA-A2-A1G0-01A-11R-A13Q-07
eff9c23b-fc85-403c-8e88-86b4def8ced1	e7c2b898-cd11-42a1-b309-b4de1ab01965.rna_seq.augmented_star_gene_counts.tsv	56d9ffbc1ed4db20827e893593f2c68b	4250007	open	STAR - Counts	0cf0d67c-2f7f-42a6-94f3-407d0ec46c88	TCGA-AC-A4ZE	2bd0e061-f49d-4f0c-a76d-1a647860e0d0	TCGA-AC-A4ZE-01A	Primary Tumor	Tumor	089da1d2-bdac-4ef2-9d59-2d144f77d5da	TCGA-AC-A4ZE-01A-11R-A41B-07
f0107961-a5e1-46ec-b232-a47f0049bc5f	a2744918-6659-412c-a5e3-a02b9712890e.rna_seq.augmented_star_gene_counts.tsv	fe1692235eb3ba5dc922e50326b30503	4251206	open	STAR - Counts	125b0a9a-6cbe-4207-9178-e7ff03487e87	TCGA-AR-A24O	146bd11a-e66a-4d8d-990a-9f1199cdf255	TCGA-AR-A24O-01A	Primary Tumor	Tumor	2cd8167d-d35f-43e8-927f-cd7decebd9cf	TCGA-AR-A24O-01A-11R-A169-07
f03677e2-11ab-40b2-8499-591357c2c9d6	32fdc0ce-d263-4622-8f8c-3df009bf2535.rna_seq.augmented_star_gene_counts.tsv	cadc409060bb5190068072f807e32d00	4244886	open	STAR - Counts	790ff5db-b7f3-4946-aaed-305f66b1dd6a	TCGA-BH-A0AV	dce6cac3-6c76-4574-b7a8-c7083b12f22e	TCGA-BH-A0AV-01A	Primary Tumor	Tumor	afe0fbfe-18e0-4b80-a44c-7abe3c7e5c93	TCGA-BH-A0AV-01A-31R-A115-07
f0a63361-78bb-4a7f-9d78-31f7b2980ba2	1008e8d8-a93c-4779-80b6-1272322e7c52.rna_seq.augmented_star_gene_counts.tsv	7c75b69a65b6f1da8641783c6505586c	4224263	open	STAR - Counts	03ab1e9f-4918-404d-b178-3a4fd929c5e8	TCGA-C8-A137	69f11430-f6f2-46bd-ba02-f09cec02e168	TCGA-C8-A137-01A	Primary Tumor	Tumor	2c829af4-a6a7-48b1-9e48-a88be0564752	TCGA-C8-A137-01A-11R-A115-07
f1934efb-1c8a-4c72-ba94-d263ef0d0cd4	35da5f48-1c64-488b-8330-01e5fcbd9801.rna_seq.augmented_star_gene_counts.tsv	b742c42c54d5855f8c5065bd6ebba3c7	4243661	open	STAR - Counts	5562455d-bbb8-46eb-a510-e8c6e1e26789	TCGA-B6-A0RL	cb62cd95-92ca-4b83-b8db-1cb9584befc0	TCGA-B6-A0RL-01A	Primary Tumor	Tumor	0e704d8f-c0c0-4165-83c4-a1fa93014894	TCGA-B6-A0RL-01A-11R-A084-07
f1dc7a14-29f1-4fe1-bc67-01e0776d6b40	00a26384-1b1c-4db4-9664-75fb9b3febdb.rna_seq.augmented_star_gene_counts.tsv	c37c8d05e1c8764e281094f3b7124c63	4249777	open	STAR - Counts	1d38d356-d126-4476-94d0-26616b9375b1	TCGA-OL-A5RV	1dbb21be-290d-4c22-a6da-9eb4a0c41edf	TCGA-OL-A5RV-01A	Primary Tumor	Tumor	2dca31d2-af60-4529-afac-e8838a7ee67c	TCGA-OL-A5RV-01A-12R-A28M-07
f205f47f-bd57-42bf-a702-4a17d4391411	3f32cdec-5a60-4147-b313-7c9a9dfefc78.rna_seq.augmented_star_gene_counts.tsv	d68a0a792706d6bd2db6b34e0b26fe1b	4249065	open	STAR - Counts	5a4b7098-1f6a-49e9-b364-29d6d34f5bd5	TCGA-B6-A0IM	74f23f3b-989c-441b-8715-505378d175e3	TCGA-B6-A0IM-01A	Primary Tumor	Tumor	53f4d557-cad7-4367-9546-c10752cc6189	TCGA-B6-A0IM-01A-11R-A034-07
f2842246-b121-48f0-a8c5-474a8fb47036	09f906ba-fa4b-487f-9631-fbd97d9db8f9.rna_seq.augmented_star_gene_counts.tsv	ef67efe0635c6eb218be21f90a74df82	4227240	open	STAR - Counts	0491063c-14a7-4104-8002-1459126332f3	TCGA-B6-A0IK	357e1eca-0f5c-49d6-b437-0ed0afe3b178	TCGA-B6-A0IK-01A	Primary Tumor	Tumor	8fb338fe-ffa8-45c2-857b-f713d1935330	TCGA-B6-A0IK-01A-12R-A056-07
